size;shape;run;validation_time;extraction_time
3;tyrol/drycleaningorlaundryshape.ttl;7;0.6690156199999819;0.7088352449999888
3;tyrol/educationalorganizationshape.ttl;7;0.4151709730000164;0.4427987610000059
3;tyrol/emergencyserviceshape.ttl;7;0.10323689400001967;0.10808823200000006
3;tyrol/entertainmentbusinessshape.ttl;7;0.926480588000004;0.9704261580000093
3;tyrol/eventshape.ttl;7;;
3;tyrol/financialserviceshape.ttl;7;0.4547089520000043;0.47557158999998705
3;tyrol/foodestablishmentshape.ttl;7;0.6847767669999882;0.713886720000005
3;tyrol/geocoordinatesshape.ttl;7;591.575415125;603.2754246659999
3;tyrol/geoshapeshape.ttl;7;2.2305450589999793;2.347884684999997
3;tyrol/golfcourseshape.ttl;7;0.18969245000002388;0.19344489899998507
3;tyrol/governmentbuildingshape.ttl;7;0.2597889230000021;0.27354250799999136
3;tyrol/healthandbeautybusinessshape.ttl;7;0.9366875469999911;0.9605648410000072
3;tyrol/hotelshape.ttl;7;;
3;tyrol/icecreamshopshape.ttl;7;0.09059985400000414;0.09299584100000402
3;tyrol/imageobjectshape.ttl;7;1505.84288825;1585.7369289429998
3;tyrol/lakebodyofwatershape.ttl;7;0.0661750270000141;0.06942199299999174
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;7;0.07922759300001303;0.08237313000000768
3;tyrol/libraryshape.ttl;7;0.060800469000014346;0.06318662099999983
3;tyrol/localbusinesshape.ttl;7;;
3;tyrol/locationfeaturespecificationshape.ttl;7;22.24295213900001;23.581151087999984
3;tyrol/movietheathershape.ttl;7;0.013785988999984511;0.01393146399999523
3;tyrol/offershape.ttl;7;23.828598126000003;24.647304023999993
3;tyrol/openinghoursspecificationshape.ttl;7;7.874434666000013;8.458597037000004
3;tyrol/organizationshape.ttl;7;1.7404888179999887;1.8258541339999965
3;tyrol/parkshape.ttl;7;0.03563913499999671;0.03677607099999136
3;tyrol/personshape.ttl;7;0.2701764040000114;0.3010724929999924
3;tyrol/placeshape.ttl;7;1317.593527339;1379.1146944289999
3;tyrol/postaladdressshape.ttl;7;903.0119440189999;928.0116112999999
3;tyrol/ratingshape.ttl;7;0.12419950599999652;0.12924175199998444
3;tyrol/restaurantshape.ttl;7;5.295127551000007;5.556654449999996
3;tyrol/serviceshape.ttl;7;0.21816686700000787;0.22914436299998897
3;tyrol/skiresortshape.ttl;7;1.7464405390000195;1.8235273390000089
3;tyrol/sportsactivityshape.ttl;7;10.73252673799999;11.425461202000008
3;tyrol/storeshape.ttl;7;0.00474985000002448;0.004658105000004298
3;tyrol/touristattractionshape.ttl;7;0.7527595490000181;0.7976693519999856
3;tyrol/touristinformationcentershape.ttl;7;0.19417355900000643;0.20066620099999
3;tyrol/travelactionshape.ttl;7;0.49383091599997897;0.517302117000014
3;tyrol/wineryshape.ttl;7;0.11815202099998601;0.12390028500001904
3;tyrol/aggregateratingshape.ttl;8;0.0017422539999927267;0.00118471100000761
3;tyrol/airportshape.ttl;8;0.05483553700000243;0.05725366199999371
3;tyrol/amusementparkshape.ttl;8;0.10042369999999323;0.10690910899998585
3;tyrol/automotivebusinessshape.ttl;8;0.4362022990000014;0.45031970399998045
3;tyrol/bakeryshape.ttl;8;0.5062553309999771;0.5337319989999969
3;tyrol/bankorcreditunionshape.ttl;8;0.21225225099999534;0.22270987500002093
3;tyrol/barorpubshape.ttl;8;2.716107891000007;2.8045514679999997
3;tyrol/beachshape.ttl;8;0.036726743999992095;0.038630858000004764
3;tyrol/bodyofwatershape.ttl;8;0.1051952040000117;0.10776034200000595
3;tyrol/bowlingalleyshape.ttl;8;0.004634530000004133;0.004616257999998652
3;tyrol/busstationshape.ttl;8;0.01998449399999913;0.020684517999995933
3;tyrol/busstop.ttl;8;0.08959315599997808;0.09424560700000484
3;tyrol/cafeorcoffeeshopshape.ttl;8;2.4114955299999963;2.5567935280000142
3;tyrol/campgroundshape.ttl;8;0.15231639600000335;0.17157334399999513
3;tyrol/childcarepath.ttl;8;0.243138359999989;0.2560695770000052
3;tyrol/churchshape.ttl;8;0.3261364610000044;0.34081050999998297
3;tyrol/cityhallshape.ttl;8;0.06075282099999413;0.0632073650000109
3;tyrol/civicstructureshape.ttl;8;1.72121319499999;1.783969237000008
3;tyrol/contactpointshape.ttl;8;5.997727228000002;6.1419412989999955
3;tyrol/drycleaningorlaundryshape.ttl;8;0.6703247959999885;0.7008333400000026
3;tyrol/educationalorganizationshape.ttl;8;0.411418445999999;0.4242187799999897
3;tyrol/emergencyserviceshape.ttl;8;0.10235645099999147;0.10859179400000585
3;tyrol/entertainmentbusinessshape.ttl;8;0.9163760919999788;0.9809511659999828
3;tyrol/personshape.ttl;8;;0.28700826399997936
3;tyrol/placeshape.ttl;8;1318.116535314;1384.7230492800002
3;tyrol/postaladdressshape.ttl;8;903.4544917459999;944.248138881
3;tyrol/ratingshape.ttl;8;0.12322321600001374;0.12872078899999906
3;tyrol/restaurantshape.ttl;8;5.346498892999989;5.472457573000014
3;tyrol/serviceshape.ttl;8;0.2199659989999816;0.22890516999999022
3;tyrol/skiresortshape.ttl;8;1.7421182589999944;1.8007274649999943
3;tyrol/sportsactivityshape.ttl;8;10.540257810000014;11.29144152699999
3;tyrol/storeshape.ttl;8;0.004827691000002687;0.004734044000002768
3;tyrol/touristattractionshape.ttl;8;0.7502546850000158;0.7908640590000005
3;tyrol/touristinformationcentershape.ttl;8;0.1917152020000117;0.20076910099999168
3;tyrol/travelactionshape.ttl;8;0.4961158049999881;0.5109344110000222
3;tyrol/wineryshape.ttl;8;0.1168814940000118;0.12212690499998757
3;tyrol/aggregateratingshape.ttl;9;0.00170312099999137;0.0011577889999898616
3;tyrol/airportshape.ttl;9;0.05537027399998351;0.0570559330000151
3;tyrol/amusementparkshape.ttl;9;0.10176198300001715;0.10687449399998172
3;tyrol/automotivebusinessshape.ttl;9;0.4304599849999988;0.46086424899999656
3;tyrol/bakeryshape.ttl;9;0.49517701400000647;0.5268046140000138
3;tyrol/bankorcreditunionshape.ttl;9;0.2111900280000043;0.22045964099999082
3;tyrol/barorpubshape.ttl;9;2.6820739030000027;2.8337521370000047
3;tyrol/beachshape.ttl;9;0.036765520000017204;0.03821113699999046
3;tyrol/bodyofwatershape.ttl;9;0.10336307599999373;0.10762590799998861
3;tyrol/bowlingalleyshape.ttl;9;0.004776434999996582;0.004573401999977023
3;tyrol/busstationshape.ttl;9;0.0198251950000099;0.02066054200000167
3;tyrol/busstop.ttl;9;0.08951982700000372;0.09352492499999698
3;tyrol/cafeorcoffeeshopshape.ttl;9;2.4403573810000125;2.5154481659999988
3;tyrol/campgroundshape.ttl;9;0.15448897499999248;0.15825477399999954
3;tyrol/childcarepath.ttl;9;0.243833933000019;0.2566431369999975
3;tyrol/churchshape.ttl;9;0.3296835160000171;0.3427604459999998
3;tyrol/cityhallshape.ttl;9;0.06066061600000694;0.0631655500000079
3;tyrol/civicstructureshape.ttl;9;1.710400696999983;1.8000964990000057
3;tyrol/contactpointshape.ttl;9;5.942560362000023;6.184925812000017
3;tyrol/drycleaningorlaundryshape.ttl;9;0.671840971000023;0.7107678179999937
3;tyrol/educationalorganizationshape.ttl;9;0.4084980529999882;0.4339756250000164
3;tyrol/emergencyserviceshape.ttl;9;0.1040479939999841;0.10605263499999751
3;tyrol/entertainmentbusinessshape.ttl;9;0.9225259220000055;0.9581816099999969
3;tyrol/eventshape.ttl;9;;
3;tyrol/financialserviceshape.ttl;9;0.4492484870000055;0.47764808599998787
3;tyrol/foodestablishmentshape.ttl;9;0.686367142000023;0.7192661550000139
3;tyrol/geocoordinatesshape.ttl;9;593.7464238509999;605.192471188
3;tyrol/geoshapeshape.ttl;9;2.221225813000018;2.346473980999974
3;tyrol/golfcourseshape.ttl;9;0.18699540499997624;0.1959115420000046
3;tyrol/governmentbuildingshape.ttl;9;0.2584555150000085;0.27423945300000696
3;tyrol/healthandbeautybusinessshape.ttl;9;0.9395858299999986;0.9745138579999946
3;tyrol/hotelshape.ttl;9;;
3;tyrol/icecreamshopshape.ttl;9;0.0907518150000044;0.09277725499998724
3;tyrol/imageobjectshape.ttl;9;1489.636561614;1630.398328796
3;tyrol/lakebodyofwatershape.ttl;9;0.06680879199998913;0.06857351200000039
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;9;0.07782522900001254;0.082364081999998
3;tyrol/libraryshape.ttl;9;0.0600657349999949;0.06318881900000406
3;tyrol/localbusinesshape.ttl;9;;
3;tyrol/locationfeaturespecificationshape.ttl;9;22.501300963000006;23.105580742
3;tyrol/movietheathershape.ttl;9;0.013795799999996916;0.014013183000002982
3;tyrol/offershape.ttl;9;23.709449394000018;24.634210542999995
3;tyrol/openinghoursspecificationshape.ttl;9;7.935649251000001;8.315371370000008
3;tyrol/organizationshape.ttl;9;1.7516371570000047;1.8464995740000063
3;tyrol/parkshape.ttl;9;0.036146419000004926;0.03747969099998727
3;tyrol/personshape.ttl;9;0.2672113859999854;0.28679956600001333
3;tyrol/placeshape.ttl;9;1322.49594399;1385.5885217209998
3;tyrol/postaladdressshape.ttl;9;902.8784611789999;928.794491811
3;tyrol/ratingshape.ttl;9;0.12428153700000166;0.12835159400000862
3;tyrol/restaurantshape.ttl;9;5.363052830999976;5.623233465999988
3;tyrol/serviceshape.ttl;9;0.22249846899998715;0.22834722499999316
3;tyrol/skiresortshape.ttl;9;1.7308041059999937;1.7990624409999896
3;tyrol/sportsactivityshape.ttl;9;10.80520947299999;11.310834201000006
3;tyrol/storeshape.ttl;9;0.0046957700000120894;0.004764998000013065
3;tyrol/touristattractionshape.ttl;9;0.744623933000014;0.7845743029999994
3;tyrol/touristinformationcentershape.ttl;9;0.1944546560000049;0.20229903399999216
3;tyrol/travelactionshape.ttl;9;0.4941044379999937;0.5154562799999951
3;tyrol/wineryshape.ttl;9;0.11703117500002236;0.123111085000005
3;tyrol/aggregateratingshape.ttl;10;0.0016995070000120904;0.001157108000001017
3;tyrol/airportshape.ttl;10;0.055530746000016507;0.05837085799998931
3;tyrol/amusementparkshape.ttl;10;0.10310802699999044;0.11885072900000182
3;tyrol/automotivebusinessshape.ttl;10;0.4321496229999866;0.4575386779999917
3;tyrol/bakeryshape.ttl;10;0.5013323919999948;0.5297123080000006
3;tyrol/bankorcreditunionshape.ttl;10;0.21430193099999428;0.22144992200000502
3;tyrol/barorpubshape.ttl;10;2.7069072070000004;2.784434078000004
3;tyrol/beachshape.ttl;10;0.03634030000000621;0.0376840360000017
3;tyrol/bodyofwatershape.ttl;10;0.10392358799998647;0.10699316700001305
3;tyrol/bowlingalleyshape.ttl;10;0.00464998199998945;0.0045595960000071045
3;tyrol/busstationshape.ttl;10;0.020025037999999995;0.020840970999984165
3;tyrol/busstop.ttl;10;0.0896710819999953;0.09231366000000207
3;tyrol/cafeorcoffeeshopshape.ttl;10;2.420079235000003;2.5201302730000066
3;tyrol/campgroundshape.ttl;10;0.15313476000000037;0.16078000100000622
3;tyrol/childcarepath.ttl;10;0.24380696899999066;0.25496288499999764
3;tyrol/churchshape.ttl;10;0.33160835700002167;0.3465243379999947
3;tyrol/cityhallshape.ttl;10;0.0607362060000014;0.06417029200000002
3;tyrol/civicstructureshape.ttl;10;1.727012550000012;1.7837736740000025
3;tyrol/contactpointshape.ttl;10;5.9715839200000005;6.168303184999985
3;tyrol/drycleaningorlaundryshape.ttl;10;0.6790374179999787;0.7036460670000224
3;tyrol/educationalorganizationshape.ttl;10;0.4136866439999949;0.43563187499998435
3;tyrol/emergencyserviceshape.ttl;10;0.1020525579999969;0.10855574500001808
3;tyrol/entertainmentbusinessshape.ttl;10;0.9267248399999914;0.9706957100000011
3;tyrol/eventshape.ttl;10;;
3;tyrol/financialserviceshape.ttl;10;0.457449132999983;0.472123664999998
3;tyrol/foodestablishmentshape.ttl;10;0.693914929000016;0.709048929000005
3;tyrol/geocoordinatesshape.ttl;10;584.8141825170001;603.86328062
3;tyrol/geoshapeshape.ttl;10;2.2218494150000083;2.3320317920000093
3;tyrol/golfcourseshape.ttl;10;0.18727296599999477;0.19504442000001632
3;tyrol/governmentbuildingshape.ttl;10;0.25971578799999406;0.27379990099998963
3;tyrol/healthandbeautybusinessshape.ttl;10;0.9306444949999957;0.9755282600000044
3;tyrol/hotelshape.ttl;10;;
3;tyrol/icecreamshopshape.ttl;10;0.09023126600001774;0.0943366939999919
3;tyrol/imageobjectshape.ttl;10;1502.518230936;1597.369278955
3;tyrol/lakebodyofwatershape.ttl;10;0.06556371300001729;0.06949011999998334
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;10;0.07938582999997834;0.08159355699999082
3;tyrol/libraryshape.ttl;10;0.059993150999986256;0.06266379400000233
3;tyrol/localbusinesshape.ttl;10;;
3;tyrol/locationfeaturespecificationshape.ttl;10;22.566399249;23.606091702000015
3;tyrol/movietheathershape.ttl;10;0.013686970000009069;0.01402765700001396
3;tyrol/offershape.ttl;10;23.85006127700001;24.80552543600001
3;tyrol/openinghoursspecificationshape.ttl;10;7.987213268999994;8.434892178000013
3;tyrol/organizationshape.ttl;10;1.7989753300000189;1.8287370029999863
3;tyrol/parkshape.ttl;10;0.035632572000025675;0.036545934000002944
3;tyrol/personshape.ttl;10;0.26759060300000215;0.29245737299999064
3;tyrol/placeshape.ttl;10;1303.914276904;1377.091374519
3;tyrol/postaladdressshape.ttl;10;901.132263688;924.3835932459999
3;tyrol/ratingshape.ttl;10;0.12387974699998949;0.12980273900001293
3;tyrol/restaurantshape.ttl;10;5.3131313920000025;5.526389550000005
3;tyrol/serviceshape.ttl;10;0.22025717299999314;0.23188472299997898
3;tyrol/skiresortshape.ttl;10;1.7284331129999941;1.8133935200000053
3;tyrol/sportsactivityshape.ttl;10;10.698657513;11.43065542399998
3;tyrol/storeshape.ttl;10;0.004850925999988931;0.004704064999998536
3;tyrol/touristattractionshape.ttl;10;0.7627651049999997;0.7802707719999944
3;tyrol/touristinformationcentershape.ttl;10;0.19027987199999075;0.19953078300000016
3;tyrol/travelactionshape.ttl;10;0.4997838619999868;0.5315005059999862
3;tyrol/wineryshape.ttl;10;0.11808298500000092;0.12164278800000261
4;tyrol/aggregateratingshape.ttl;1;0.0012190529999998034;0.0011692969999899105
4;tyrol/airportshape.ttl;1;0.0554526760000158;0.057506318000008605
4;tyrol/amusementparkshape.ttl;1;0.10297531899999512;0.10646701100000655
4;tyrol/automotivebusinessshape.ttl;1;0.43765303299997527;0.4544405919999974
4;tyrol/bakeryshape.ttl;1;0.5045761340000183;0.528955738999997
4;tyrol/bankorcreditunionshape.ttl;1;0.2130034620000174;0.2198930850000238
4;tyrol/barorpubshape.ttl;1;2.721926508999985;2.821022991999996
4;tyrol/beachshape.ttl;1;0.03685298700000317;0.03840056500001765
4;tyrol/bodyofwatershape.ttl;1;0.1052725979999991;0.10853818199998955
4;tyrol/bowlingalleyshape.ttl;1;0.004649695000011889;0.004572017999976197
4;tyrol/busstationshape.ttl;1;0.019968528999982027;0.02071721400000115
4;tyrol/busstop.ttl;1;0.08911182399998552;0.09257754800000839
4;tyrol/cafeorcoffeeshopshape.ttl;1;2.4090691330000027;2.511995187999986
4;tyrol/campgroundshape.ttl;1;0.15310186700000372;0.1586015620000012
4;tyrol/childcarepath.ttl;1;0.2428499469999963;0.25760146999999733
4;tyrol/churchshape.ttl;1;0.3316891799999837;0.3522520170000121
4;tyrol/cityhallshape.ttl;1;0.06093266800002084;0.06337773199999219
4;tyrol/civicstructureshape.ttl;1;1.723738945000008;1.8192273250000142
4;tyrol/contactpointshape.ttl;1;6.036518915000016;6.341945271000014
4;tyrol/drycleaningorlaundryshape.ttl;1;0.6699165830000027;0.7043794619999915
4;tyrol/educationalorganizationshape.ttl;1;0.4110972919999938;0.44220024599999874
4;tyrol/emergencyserviceshape.ttl;1;0.10324392999999077;0.10899452099999962
4;tyrol/entertainmentbusinessshape.ttl;1;0.9250004959999956;0.9622882409999818
4;tyrol/eventshape.ttl;1;;
4;tyrol/financialserviceshape.ttl;1;0.44764111200001366;0.48233525699998836
4;tyrol/foodestablishmentshape.ttl;1;0.6925490099999934;0.7088399609999954
4;tyrol/geocoordinatesshape.ttl;1;840.750694695;881.1446611539999
4;tyrol/geoshapeshape.ttl;1;2.3198051690000057;2.415636669999998
4;tyrol/golfcourseshape.ttl;1;0.1864241140000047;0.20228011500000775
4;tyrol/governmentbuildingshape.ttl;1;0.2629763399999945;0.28616307400000096
4;tyrol/healthandbeautybusinessshape.ttl;1;0.9472904399999891;0.9872833480000054
4;tyrol/hotelshape.ttl;1;;
4;tyrol/icecreamshopshape.ttl;1;0.09022309499999892;0.09448828799997955
4;tyrol/imageobjectshape.ttl;1;2248.7150711150002;2371.068373314
4;tyrol/lakebodyofwatershape.ttl;1;0.06625783900000215;0.06870888700001387
4;tyrol/landmarksorhistoricalbuildingsshape.ttl;1;0.07856886599998347;0.08219715500001712
4;tyrol/libraryshape.ttl;1;0.06070246200002316;0.06256676300000663
4;tyrol/localbusinesshape.ttl;1;;
4;tyrol/locationfeaturespecificationshape.ttl;1;23.155987357999976;24.05225702200002
4;tyrol/movietheathershape.ttl;1;0.01369939900001782;0.013916444000017236
4;tyrol/offershape.ttl;1;23.776754502999978;24.724239367000024
4;tyrol/openinghoursspecificationshape.ttl;1;7.975932747999991;8.834471586999996
4;tyrol/organizationshape.ttl;1;1.756239045000001;1.8393770200000006
4;tyrol/parkshape.ttl;1;0.03555678199998624;0.043525551000016094
4;tyrol/personshape.ttl;1;0.26795671499999685;0.2855188999999996
4;tyrol/placeshape.ttl;1;1855.867063527;1974.045169957
4;tyrol/postaladdressshape.ttl;1;1281.383611861;1343.670164726
4;tyrol/ratingshape.ttl;1;0.12878285299998993;0.1317300590000059
4;tyrol/restaurantshape.ttl;1;5.385295990000003;5.599291504000007
4;tyrol/serviceshape.ttl;1;0.22131425300000274;0.22842460300000766
4;tyrol/skiresortshape.ttl;1;1.7421545370000047;1.8178253570000038
4;tyrol/sportsactivityshape.ttl;1;10.755902570999979;11.137486458000012
4;tyrol/storeshape.ttl;1;0.004821661999983462;0.004699765999987449
4;tyrol/touristattractionshape.ttl;1;0.7534986759999924;0.7928786250000144
4;tyrol/touristinformationcentershape.ttl;1;0.19422608300001798;0.20236699499997712
4;tyrol/travelactionshape.ttl;1;0.4951568410000107;0.5112077420000105
4;tyrol/wineryshape.ttl;1;0.11838147899999285;0.12338576599998419
4;tyrol/aggregateratingshape.ttl;2;0.0012336780000055114;0.001157621000004383
4;tyrol/airportshape.ttl;2;0.05662997400000336;0.05818350599997757
4;tyrol/amusementparkshape.ttl;2;0.10293069900001228;0.1073429820000058
4;tyrol/automotivebusinessshape.ttl;2;0.4360770929999944;0.45504082299999027
4;tyrol/bakeryshape.ttl;2;0.49532525400002214;0.5217141709999851
4;tyrol/bankorcreditunionshape.ttl;2;0.21193909400000166;0.22143871000000104
4;tyrol/barorpubshape.ttl;2;2.6997843340000145;2.7622430450000195
4;tyrol/beachshape.ttl;2;0.03612115100000324;0.03849598299999002
4;tyrol/bodyofwatershape.ttl;2;0.1037985990000152;0.10925222600002371
4;tyrol/bowlingalleyshape.ttl;2;0.004674458000010873;0.004551148000018657
4;tyrol/busstationshape.ttl;2;0.019997160999992047;0.020485425999993367
4;tyrol/busstop.ttl;2;0.08879250600000432;0.0926766639999812
4;tyrol/cafeorcoffeeshopshape.ttl;2;2.441586342999983;2.5306048710000084
4;tyrol/campgroundshape.ttl;2;0.15263282499998354;0.16046279799999752
4;tyrol/childcarepath.ttl;2;0.24620199299999967;0.25926201199999355
4;tyrol/churchshape.ttl;2;0.32518687999998974;0.34423144199999456
4;tyrol/cityhallshape.ttl;2;0.06046657499999242;0.06308882599998356
4;tyrol/civicstructureshape.ttl;2;1.709642911000003;1.7957075280000083
4;tyrol/contactpointshape.ttl;2;6.121434652000005;6.380915010999985
4;tyrol/drycleaningorlaundryshape.ttl;2;0.6757575780000025;0.7031534950000093
4;tyrol/educationalorganizationshape.ttl;2;0.413076698999987;0.4456401019999987
4;tyrol/emergencyserviceshape.ttl;2;0.10329446800000142;0.10723372900000072
4;tyrol/entertainmentbusinessshape.ttl;2;0.9233720360000177;0.9707449980000149
4;tyrol/eventshape.ttl;2;;
4;tyrol/financialserviceshape.ttl;2;0.4556137629999739;0.4732442659999947
4;tyrol/foodestablishmentshape.ttl;2;0.6908035880000227;0.727744126999994
4;tyrol/geocoordinatesshape.ttl;2;847.5433813499999;872.7764275110001
4;tyrol/geoshapeshape.ttl;2;2.3271174369999983;2.4658213189999856
4;tyrol/golfcourseshape.ttl;2;0.18812457499998914;0.19663331900000003
4;tyrol/governmentbuildingshape.ttl;2;0.2631512389999955;0.27518584399999213
4;tyrol/healthandbeautybusinessshape.ttl;2;0.9373178179999968;0.9777354070000115
4;tyrol/hotelshape.ttl;2;;
4;tyrol/icecreamshopshape.ttl;2;0.0908032300000059;0.09451077200000668
4;tyrol/imageobjectshape.ttl;2;2243.596166865;2355.2308203000002
4;tyrol/lakebodyofwatershape.ttl;2;0.06580756599998949;0.06951639499999374
4;tyrol/landmarksorhistoricalbuildingsshape.ttl;2;0.07988151899999707;0.08197244900000555
4;tyrol/libraryshape.ttl;2;0.0611124410000059;0.06325523099999941
4;tyrol/localbusinesshape.ttl;2;;
4;tyrol/locationfeaturespecificationshape.ttl;2;23.289786498999973;24.150914114999978
4;tyrol/movietheathershape.ttl;2;0.013714313999997785;0.013820610999999872
4;tyrol/offershape.ttl;2;23.94965062700001;24.684224827999998
4;tyrol/openinghoursspecificationshape.ttl;2;8.03676750400001;8.686611251000016
4;tyrol/organizationshape.ttl;2;1.7607831359999864;1.8209086239999976
4;tyrol/parkshape.ttl;2;0.03537081499999317;0.03715569299998833
4;tyrol/personshape.ttl;2;0.2686762900000019;0.29577728099999945
4;tyrol/placeshape.ttl;2;1879.9588394280001;1974.231723115
4;tyrol/postaladdressshape.ttl;2;1261.6341048729998;1331.984736643
4;tyrol/ratingshape.ttl;2;0.12766384500000072;0.13359208100001752
4;tyrol/restaurantshape.ttl;2;5.354455897000008;5.57472137900001
4;tyrol/serviceshape.ttl;2;0.2211116150000123;0.23074837199999365
4;tyrol/skiresortshape.ttl;2;1.7255103859999963;1.8178444170000034
4;tyrol/sportsactivityshape.ttl;2;10.78280390499998;11.042263864000006
4;tyrol/storeshape.ttl;2;0.004791758999999729;0.0047397200000034445
4;tyrol/touristattractionshape.ttl;2;0.7518265399999962;0.7859064099999955
4;tyrol/touristinformationcentershape.ttl;2;0.19376873900000646;0.200190278000008
4;tyrol/travelactionshape.ttl;2;0.5010340800000108;0.5176968090000003
4;tyrol/wineryshape.ttl;2;0.1191441620000262;0.12311433500002522
4;tyrol/aggregateratingshape.ttl;3;0.0012195619999886276;0.0011700889999985975
4;tyrol/airportshape.ttl;3;0.0557431570000233;0.05814716699998712
4;tyrol/amusementparkshape.ttl;3;0.10419647599999848;0.10683556300000419
4;tyrol/automotivebusinessshape.ttl;3;0.4349466799999959;0.45571540999998206
4;tyrol/bakeryshape.ttl;3;0.5049519629999963;0.5278808800000263
4;tyrol/bankorcreditunionshape.ttl;3;0.20873046200000545;0.2205920049999861
4;tyrol/barorpubshape.ttl;3;2.6831308739999997;2.88457082299999
4;tyrol/beachshape.ttl;3;0.036855569000010746;0.038283004999982495
4;tyrol/bodyofwatershape.ttl;3;0.10354422500000737;0.10926473600000008
4;tyrol/bowlingalleyshape.ttl;3;0.004742564000025595;0.004596226000018078
4;tyrol/busstationshape.ttl;3;0.01983838800001081;0.020733453000019608
4;tyrol/busstop.ttl;3;0.087979071999996;0.0935475770000096
4;tyrol/cafeorcoffeeshopshape.ttl;3;2.408301163999994;2.505190914999986
4;tyrol/campgroundshape.ttl;3;0.15388666699999476;0.170380807000015
4;tyrol/childcarepath.ttl;3;0.2470341469999937;0.26220322099999294
4;tyrol/churchshape.ttl;3;0.3304939230000059;0.3490089430000012
4;tyrol/cityhallshape.ttl;3;0.060087126999974316;0.06357148699999016
4;tyrol/civicstructureshape.ttl;3;1.733845816000013;1.7956392490000042
4;tyrol/contactpointshape.ttl;3;6.145942747999982;6.2729369959999985
4;tyrol/drycleaningorlaundryshape.ttl;3;0.6778806639999857;0.7044898179999848
4;tyrol/educationalorganizationshape.ttl;3;0.41240743500000576;0.4432870249999894
4;tyrol/emergencyserviceshape.ttl;3;0.10446974100000261;0.10715692499999818
4;tyrol/entertainmentbusinessshape.ttl;3;0.9315790660000118;0.9670655099999976
4;tyrol/eventshape.ttl;3;;
4;tyrol/financialserviceshape.ttl;3;0.45369731200000274;0.4805734960000052
4;tyrol/foodestablishmentshape.ttl;3;0.6845274430000075;0.7247845699999971
4;tyrol/geocoordinatesshape.ttl;3;855.2078268119999;879.7094151209999
4;tyrol/geoshapeshape.ttl;3;2.3025643160000016;2.466934011999996
4;tyrol/golfcourseshape.ttl;3;0.1874630720000141;0.1964526530000228
4;tyrol/governmentbuildingshape.ttl;3;0.25935750099998245;0.27467592299998955
4;tyrol/healthandbeautybusinessshape.ttl;3;0.9352670439999997;0.9776951919999988
4;tyrol/hotelshape.ttl;3;;
4;tyrol/icecreamshopshape.ttl;3;0.09052800800000682;0.09446638500000404
4;tyrol/imageobjectshape.ttl;3;2244.721181245;2384.951550901
4;tyrol/lakebodyofwatershape.ttl;3;0.06631892400000083;0.06887487000000192
4;tyrol/landmarksorhistoricalbuildingsshape.ttl;3;0.07807646099999488;0.08324261900000351
4;tyrol/libraryshape.ttl;3;0.060931045999979006;0.0630213390000165
4;tyrol/localbusinesshape.ttl;3;;
4;tyrol/locationfeaturespecificationshape.ttl;3;23.21471624;24.02314815599999
4;tyrol/movietheathershape.ttl;3;0.013676285999991933;0.014026838999996016
4;tyrol/offershape.ttl;3;23.915431841000014;24.849588030999968
4;tyrol/openinghoursspecificationshape.ttl;3;8.071582479;8.849879726000012
4;tyrol/organizationshape.ttl;3;1.7696071649999965;1.8398024020000037
4;tyrol/parkshape.ttl;3;0.03539066000001867;0.03687231699998961
4;tyrol/personshape.ttl;3;0.27066067900000235;0.289577458000025
4;tyrol/placeshape.ttl;3;1876.763291029;1980.077167831
4;tyrol/postaladdressshape.ttl;3;1283.739509581;1344.074001287
4;tyrol/ratingshape.ttl;3;0.12860734800000273;0.13221696299999053
4;tyrol/restaurantshape.ttl;3;5.28013146699999;5.593399406000003
4;tyrol/serviceshape.ttl;3;0.22081162700001755;0.23638078999999834
4;tyrol/skiresortshape.ttl;3;1.7438094419999857;1.8334260169999936
4;tyrol/sportsactivityshape.ttl;3;10.608250390000023;11.550324439999997
4;tyrol/storeshape.ttl;3;0.004754279999986011;0.0047178680000001805
4;tyrol/touristattractionshape.ttl;3;0.7391957080000111;0.8237191059999986
4;tyrol/touristinformationcentershape.ttl;3;0.1907338359999926;0.19984629900000073
4;tyrol/travelactionshape.ttl;3;0.4962212920000013;0.5177589669999918
4;tyrol/wineryshape.ttl;3;0.1184088630000133;0.1227504969999984
4;tyrol/aggregateratingshape.ttl;4;0.0012267639999947733;0.0011618700000042281
4;tyrol/airportshape.ttl;4;0.05531267500001036;0.05745163400001729
4;tyrol/amusementparkshape.ttl;4;0.10354382899998882;0.10838309900000809
4;tyrol/automotivebusinessshape.ttl;4;0.4279485700000123;0.45376505699999825
4;tyrol/bakeryshape.ttl;4;0.5027240020000079;0.520593582999993
4;tyrol/bankorcreditunionshape.ttl;4;0.21264122700000598;0.21995440800000665
4;tyrol/barorpubshape.ttl;4;2.7011845190000088;2.8299708540000097
4;tyrol/beachshape.ttl;4;0.03679451299998959;0.0377554009999983
4;tyrol/bodyofwatershape.ttl;4;0.10497847800002091;0.10768752999999265
4;tyrol/bowlingalleyshape.ttl;4;0.004716919000003372;0.0045670000000086475
4;tyrol/busstationshape.ttl;4;0.019988544000000275;0.020840961000004654
